,date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
3530,2022-10-01,Roi Et,east_northeast,0.3704,24047.0,57113.0,56395.0,718.0,71320000.0,69570000.0,1750000.0,,,,,
3531,2022-10-01,Loei,east_northeast,0.5576,93605.0,155388.0,154388.0,1000.0,310860000.0,307410000.0,3450000.0,,,,,
3532,2022-10-01,Si Sa Ket,south,0.3847,23359.0,67223.0,66872.0,351.0,77870000.0,77040000.0,830000.0,,,,,
3533,2022-10-01,Surin,east_northeast,0.5085000000000001,65192.0,88645.0,86470.0,2175.0,154190000.0,149950000.0,4240000.0,,,,,
3534,2022-10-01,Nong Khai,east_northeast,0.5167,65973.0,212285.0,162343.0,49942.0,348670000.0,232650000.0,116020000.0,,,,,
3535,2022-10-01,Bueng Kan,east_northeast,0.5384,32195.0,61987.0,59823.0,2164.0,84730000.0,80340000.0,4390000.0,,,,,
3536,2022-10-01,Udon Thani,east_northeast,0.5068,106566.0,293400.0,269957.0,23443.0,539760000.0,460580000.0,79180000.0,,,,,
3537,2022-10-01,Ubon Ratchathani,east_northeast,0.3577,71278.0,160032.0,159218.0,814.0,219980000.0,218030000.0,1950000.0,,,,,
3538,2022-10-01,Sakon Nakhon,east_northeast,0.5057,57142.0,142178.0,141175.0,1003.0,204120000.0,201520000.0,2600000.0,,,,,
3539,2022-10-01,Yasothon,east_northeast,0.3428,9443.0,35400.0,35289.0,111.0,34560000.0,34410000.0,150000.0,,,,,
3540,2022-10-01,Amnat Charoen,east_northeast,0.3344,5784.0,19311.0,19041.0,270.0,20720000.0,20280000.0,440000.0,,,,,
3541,2022-10-01,Nong Bua Lam Phu,east_northeast,0.3415999999999999,7615.0,26607.0,26456.0,151.0,20140000.0,19990000.0,150000.0,,,,,
3542,2022-11-01,Bangkok Metropolis,central,0.6675,1942938.0,3963110.0,2336076.0,1627034.0,46335090000.0,12029990000.0,34305100000.0,,,,,
3543,2022-11-01,Lop Buri,central,0.4475,56397.0,324868.0,324051.0,817.0,394710000.0,393540000.0,1170000.0,,,,,
3544,2022-11-01,Phra Nakhon Si Ayutthaya,central,0.6018,79253.0,804102.0,726915.0,77187.0,1238760000.0,1082680000.0,156080000.0,,,,,
3545,2022-11-01,Saraburi,central,0.5869,84640.0,391329.0,389630.0,1699.0,620320000.0,617790000.0,2530000.0,,,,,
3546,2022-11-01,Chai Nat,central,0.3811,13547.0,73476.0,73222.0,254.0,89150000.0,88930000.0,220000.0,,,,,
3547,2022-11-01,Nakhon Pathom,central,0.5542,85433.0,304636.0,301890.0,2746.0,385380000.0,378560000.0,6820000.0,,,,,
3548,2022-11-01,Sing Buri,central,0.3951,13921.0,57801.0,57269.0,532.0,74120000.0,73040000.0,1080000.0,,,,,
3549,2022-11-01,Ang Thong,central,0.3475999999999999,7961.0,57792.0,57741.0,51.0,59680000.0,59610000.0,70000.0,,,,,
3550,2022-11-01,Nonthaburi,central,0.5061,70146.0,266486.0,254853.0,11633.0,349430000.0,333440000.0,15990000.0,,,,,
3551,2022-11-01,Pathum Thani,central,0.4147,34060.0,182253.0,175133.0,7120.0,250540000.0,241260000.0,9280000.0,,,,,
3552,2022-11-01,Samut Prakan,central,0.4661999999999999,67914.0,308027.0,252007.0,56020.0,428050000.0,348910000.0,79140000.0,,,,,
3553,2022-11-01,Samut Sakhon,central,0.3585,23405.0,62086.0,61695.0,391.0,82420000.0,81650000.0,770000.0,,,,,
3554,2022-11-01,Chachoengsao,east,0.3818999999999999,26741.0,481958.0,481078.0,880.0,533860000.0,533020000.0,840000.0,,,,,
3555,2022-11-01,Ratchaburi,central,0.5564,69905.0,146860.0,140442.0,6418.0,182100000.0,166150000.0,15950000.0,,,,,
3556,2022-11-01,Kanchanaburi,central,0.6275,257582.0,1030323.0,1017874.0,12449.0,1961960000.0,1916130000.0,45830000.0,,,,,
3557,2022-11-01,Samut Songkhram,central,0.5153,65755.0,468849.0,464590.0,4259.0,465880000.0,457960000.0,7920000.0,,,,,
3558,2022-11-01,Suphan Buri,central,0.5085999999999999,66189.0,348132.0,344991.0,3141.0,455620000.0,450540000.0,5080000.0,,,,,
3559,2022-11-01,Phetchaburi,central,0.6625,316488.0,828921.0,821386.0,7535.0,2385850000.0,2353520000.0,32330000.0,,,,,
3560,2022-11-01,Prachuap Khiri Khan,central,0.7234,488942.0,978818.0,952768.0,26050.0,3302670000.0,3038990000.0,263680000.0,,,,,
3561,2022-11-01,Chon Buri,east,0.6928,1145160.0,1726398.0,1348886.0,377512.0,13061890000.0,8060000000.0,5001890000.0,,,,,
3562,2022-11-01,Chanthaburi,east,0.4789,76234.0,117604.0,116560.0,1044.0,395830000.0,393510000.0,2320000.0,,,,,
3563,2022-11-01,Trat,east,0.4018,98648.0,113113.0,104032.0,9081.0,749480000.0,689000000.0,60480000.0,,,,,
3564,2022-11-01,Nakhon Nayok,east,0.6128,86089.0,140591.0,140320.0,271.0,316170000.0,315420000.0,750000.0,,,,,
3565,2022-11-01,Prachin Buri,east,0.3918,54579.0,87890.0,87614.0,276.0,232600000.0,231520000.0,1080000.0,,,,,
3566,2022-11-01,Rayong,east,0.7635,224156.0,304398.0,288507.0,15891.0,1096460000.0,1048180000.0,48280000.0,,,,,
3567,2022-11-01,Sa Kaeo,east,0.4899,37213.0,103279.0,102026.0,1253.0,322310000.0,319280000.0,3030000.0,,,,,
3568,2022-11-01,Phuket,south,0.7937000000000001,617572.0,744203.0,265123.0,479080.0,25616140000.0,1810950000.0,23805190000.0,,,,,
3569,2022-11-01,Phatthalung,south,0.5082,34367.0,62908.0,62375.0,533.0,66130000.0,65920000.0,210000.0,,,,,
3570,2022-11-01,Trang,south,0.4838,62408.0,91572.0,89977.0,1595.0,311410000.0,306330000.0,5080000.0,,,,,
3571,2022-11-01,Ranong,south,0.482,33747.0,50998.0,50240.0,758.0,107020000.0,105030000.0,1990000.0,,,,,
3572,2022-11-01,Chumphon,south,0.5131,81738.0,105477.0,104983.0,494.0,273790000.0,272590000.0,1200000.0,,,,,
3573,2022-11-01,Pattani,south,0.3959,15363.0,25753.0,23347.0,2406.0,51760000.0,50680000.0,1080000.0,,,,,
3574,2022-11-01,Yala,south,0.7437999999999999,82710.0,121119.0,87602.0,33517.0,232360000.0,147500000.0,84860000.0,,,,,
3575,2022-11-01,Nakhon Si Thammarat,south,0.5395,134361.0,210802.0,209789.0,1013.0,535950000.0,533070000.0,2880000.0,,,,,
3576,2022-11-01,Narathiwat,south,0.4659,25570.0,45270.0,28342.0,16928.0,96760000.0,49890000.0,46870000.0,,,,,
3577,2022-11-01,Krabi,south,0.3728,96346.0,169617.0,133148.0,36469.0,1366050000.0,1157340000.0,208710000.0,,,,,
3578,2022-11-01,Songkhla,south,0.5579,158927.0,302726.0,151250.0,151476.0,1733840000.0,820600000.0,913240000.0,,,,,
3579,2022-11-01,Phangnga,south,0.5332,53461.0,124864.0,76805.0,48059.0,558210000.0,216020000.0,342190000.0,,,,,
3580,2022-11-01,Surat Thani,south,0.5594,267805.0,390854.0,283788.0,107066.0,2737770000.0,1595780000.0,1141990000.0,,,,,
3581,2022-11-01,Satun,south,0.4387,62834.0,127439.0,122791.0,4648.0,436210000.0,418560000.0,17650000.0,,,,,
3582,2022-11-01,Kamphaeng Phet,north,0.4067,31346.0,71989.0,69267.0,2722.0,127970000.0,122730000.0,5240000.0,,,,,
3583,2022-11-01,Chiang Rai,north,0.7954000000000001,355701.0,534516.0,472511.0,62005.0,3876030000.0,3177390000.0,698640000.0,,,,,
3584,2022-11-01,Chiang Mai,north,0.8219,634697.0,955184.0,701549.0,253635.0,7027240000.0,4791780000.0,2235460000.0,,,,,
3585,2022-11-01,Phichit,north,0.5543,31738.0,62868.0,62782.0,86.0,103080000.0,102880000.0,200000.0,,,,,
3586,2022-11-01,Nakhon Sawan,north,0.5286,82118.0,174974.0,174434.0,540.0,438350000.0,436500000.0,1850000.0,,,,,
3587,2022-11-01,Tak,north,0.7354,138675.0,193252.0,190912.0,2340.0,593930000.0,583360000.0,10570000.0,,,,,
3588,2022-11-01,Phitsanulok,north,0.5146999999999999,132398.0,244500.0,237668.0,6832.0,625640000.0,606160000.0,19480000.0,,,,,
3589,2022-11-01,Phayao,north,0.6822,40453.0,92261.0,88447.0,3814.0,186650000.0,176020000.0,10630000.0,,,,,
3590,2022-11-01,Phetchabun,north,0.6053000000000001,169807.0,219610.0,214397.0,5213.0,709360000.0,690940000.0,18420000.0,,,,,
3591,2022-11-01,Phrae,north,0.6541,46151.0,117116.0,116232.0,884.0,247600000.0,245310000.0,2290000.0,,,,,
3592,2022-11-01,Lampang,north,0.7245999999999999,56389.0,160831.0,157086.0,3745.0,458610000.0,441580000.0,17030000.0,,,,,
3593,2022-11-01,Lamphun,north,0.6912,22281.0,111426.0,107267.0,4159.0,141860000.0,133250000.0,8610000.0,,,,,
3594,2022-11-01,Mae Hong Son,north,0.5886,89215.0,103030.0,89936.0,13094.0,441910000.0,368820000.0,73090000.0,,,,,
3595,2022-11-01,Uttaradit,north,0.4672,45502.0,91728.0,91141.0,587.0,129910000.0,128450000.0,1460000.0,,,,,
3596,2022-11-01,Uthai Thani,north,0.4376,25298.0,86925.0,86904.0,21.0,126120000.0,126080000.0,40000.0,,,,,
3597,2022-11-01,Sukhothai,north,0.4661,48411.0,118619.0,104661.0,13958.0,275000000.0,233730000.0,41270000.0,,,,,
3598,2022-11-01,Nan,north,0.7537999999999999,85948.0,129205.0,127803.0,1402.0,306880000.0,299270000.0,7610000.0,,,,,
3599,2022-11-01,Kalasin,east_northeast,0.4608,19946.0,55340.0,54415.0,925.0,59110000.0,56160000.0,2950000.0,,,,,
3600,2022-11-01,Khon Kaen,east_northeast,0.6142,166964.0,358515.0,350514.0,8001.0,999930000.0,980270000.0,19660000.0,,,,,
3601,2022-11-01,Chaiyaphum,east_northeast,0.3586999999999999,46668.0,82421.0,82032.0,389.0,106620000.0,105740000.0,880000.0,,,,,
3602,2022-11-01,Nakhon Phanom,east_northeast,0.6886,57023.0,147795.0,139551.0,8244.0,220600000.0,200970000.0,19630000.0,,,,,
3603,2022-11-01,Nakhon Ratchasima,east_northeast,0.5624,314951.0,528436.0,517166.0,11270.0,917470000.0,881740000.0,35730000.0,,,,,
3604,2022-11-01,Buri Ram,east_northeast,0.6096,117539.0,261557.0,258723.0,2834.0,501460000.0,493870000.0,7590000.0,,,,,
3605,2022-11-01,Maha Sarakham,east_northeast,0.5418999999999999,24207.0,48833.0,47934.0,899.0,56230000.0,53850000.0,2380000.0,,,,,
3606,2022-11-01,Mukdahan,east_northeast,0.5134000000000001,38734.0,152020.0,143050.0,8970.0,222590000.0,202130000.0,20460000.0,,,,,
3607,2022-11-01,Roi Et,east_northeast,0.3849,24352.0,57853.0,57089.0,764.0,73030000.0,71130000.0,1900000.0,,,,,
3608,2022-11-01,Loei,east_northeast,0.5831000000000001,97739.0,162782.0,160696.0,2086.0,336700000.0,329380000.0,7320000.0,,,,,
3609,2022-11-01,Si Sa Ket,south,0.3967,23861.0,68570.0,68190.0,380.0,80910000.0,80010000.0,900000.0,,,,,
3610,2022-11-01,Surin,east_northeast,0.6082,76423.0,103529.0,101112.0,2417.0,187860000.0,183050000.0,4810000.0,,,,,
3611,2022-11-01,Nong Khai,east_northeast,0.5045000000000001,64414.0,207782.0,156748.0,51034.0,339500000.0,220990000.0,118510000.0,,,,,
3612,2022-11-01,Bueng Kan,east_northeast,0.5224,31232.0,59352.0,56980.0,2372.0,79890000.0,75060000.0,4830000.0,,,,,
3613,2022-11-01,Udon Thani,east_northeast,0.4928,103471.0,285304.0,260951.0,24353.0,518960000.0,436350000.0,82610000.0,,,,,
3614,2022-11-01,Ubon Ratchathani,east_northeast,0.4236999999999999,78351.0,175982.0,175101.0,881.0,246780000.0,244650000.0,2130000.0,,,,,
3615,2022-11-01,Sakon Nakhon,east_northeast,0.4786999999999999,55106.0,137601.0,136731.0,870.0,196110000.0,193860000.0,2250000.0,,,,,
3616,2022-11-01,Yasothon,east_northeast,0.3581,9642.0,36051.0,35897.0,154.0,35630000.0,35420000.0,210000.0,,,,,
3617,2022-11-01,Amnat Charoen,east_northeast,0.3452,6045.0,20325.0,20032.0,293.0,22000000.0,21510000.0,490000.0,,,,,
3618,2022-11-01,Nong Bua Lam Phu,east_northeast,0.3329,7530.0,26351.0,26186.0,165.0,19830000.0,19670000.0,160000.0,,,,,
3619,2022-12-01,Bangkok Metropolis,central,0.7004,2222569.0,4583029.0,2658833.0,1924196.0,54568980000.0,13567280000.0,41001700000.0,,,,,
3620,2022-12-01,Lop Buri,central,0.4991,61977.0,338074.0,336907.0,1167.0,417360000.0,415650000.0,1710000.0,,,,,
3621,2022-12-01,Phra Nakhon Si Ayutthaya,central,0.6213000000000001,83905.0,852000.0,755148.0,96852.0,1329650000.0,1132910000.0,196740000.0,,,,,
3622,2022-12-01,Saraburi,central,0.642,93710.0,421539.0,418863.0,2676.0,676250000.0,672210000.0,4040000.0,,,,,
3623,2022-12-01,Chai Nat,central,0.4185,15509.0,79343.0,79056.0,287.0,101010000.0,100760000.0,250000.0,,,,,
3624,2022-12-01,Nakhon Pathom,central,0.5046,78307.0,290190.0,287317.0,2873.0,373880000.0,366690000.0,7190000.0,,,,,
3625,2022-12-01,Sing Buri,central,0.3859,13024.0,62707.0,61888.0,819.0,75210000.0,73540000.0,1670000.0,,,,,
3626,2022-12-01,Ang Thong,central,0.4034,9590.0,64716.0,64388.0,328.0,69840000.0,69450000.0,390000.0,,,,,
3627,2022-12-01,Nonthaburi,central,0.5232,73876.0,281264.0,268744.0,12520.0,362030000.0,344630000.0,17400000.0,,,,,
3628,2022-12-01,Pathum Thani,central,0.4609,38085.0,237606.0,227298.0,10308.0,336330000.0,322590000.0,13740000.0,,,,,
3629,2022-12-01,Samut Prakan,central,0.496,73415.0,298289.0,238982.0,59307.0,423760000.0,338370000.0,85390000.0,,,,,
3630,2022-12-01,Samut Sakhon,central,0.4017,28424.0,75895.0,75449.0,446.0,102860000.0,101960000.0,900000.0,,,,,
3631,2022-12-01,Chachoengsao,east,0.4255,30212.0,464967.0,463922.0,1045.0,521400000.0,520390000.0,1010000.0,,,,,
3632,2022-12-01,Ratchaburi,central,0.5821999999999999,83382.0,194719.0,187980.0,6739.0,235930000.0,218290000.0,17640000.0,,,,,
3633,2022-12-01,Kanchanaburi,central,0.6397999999999999,293434.0,1163685.0,1150796.0,12889.0,2236360000.0,2187820000.0,48540000.0,,,,,
3634,2022-12-01,Samut Songkhram,central,0.5704,70438.0,514438.0,510015.0,4423.0,510600000.0,502330000.0,8270000.0,,,,,
3635,2022-12-01,Suphan Buri,central,0.6520999999999999,99002.0,538129.0,534729.0,3400.0,699270000.0,693600000.0,5670000.0,,,,,
3636,2022-12-01,Phetchaburi,central,0.6820999999999999,324834.0,877418.0,868724.0,8694.0,2513280000.0,2474730000.0,38550000.0,,,,,
3637,2022-12-01,Prachuap Khiri Khan,central,0.7922,533496.0,1068543.0,1032589.0,35954.0,3698080000.0,3334110000.0,363970000.0,,,,,
3638,2022-12-01,Chon Buri,east,0.8359000000000001,1384373.0,2159207.0,1654689.0,504518.0,16552410000.0,9566800000.0,6985610000.0,,,,,
3639,2022-12-01,Chanthaburi,east,0.5097999999999999,78619.0,120461.0,119124.0,1337.0,413990000.0,411020000.0,2970000.0,,,,,
3640,2022-12-01,Trat,east,0.4871999999999999,129248.0,148645.0,137474.0,11171.0,1006320000.0,929260000.0,77060000.0,,,,,
3641,2022-12-01,Nakhon Nayok,east,0.6888,92973.0,174768.0,174450.0,318.0,413290000.0,412370000.0,920000.0,,,,,
3642,2022-12-01,Prachin Buri,east,0.4834,61315.0,104814.0,104298.0,516.0,283550000.0,281830000.0,1720000.0,,,,,
3643,2022-12-01,Rayong,east,0.7851,260807.0,470702.0,441226.0,29476.0,1677360000.0,1588810000.0,88550000.0,,,,,
3644,2022-12-01,Sa Kaeo,east,0.5476,40958.0,111106.0,109663.0,1443.0,353460000.0,349990000.0,3470000.0,,,,,
3645,2022-12-01,Phuket,south,0.8253,656246.0,797812.0,286569.0,511243.0,26865930000.0,1923940000.0,24941990000.0,,,,,
3646,2022-12-01,Phatthalung,south,0.6029,39914.0,79132.0,78327.0,805.0,80880000.0,80570000.0,310000.0,,,,,
3647,2022-12-01,Trang,south,0.5249,66532.0,98806.0,96643.0,2163.0,330430000.0,323680000.0,6750000.0,,,,,
3648,2022-12-01,Ranong,south,0.5147999999999999,35879.0,55041.0,54025.0,1016.0,113380000.0,110750000.0,2630000.0,,,,,
3649,2022-12-01,Chumphon,south,0.5539000000000001,87595.0,111443.0,110814.0,629.0,284070000.0,282570000.0,1500000.0,,,,,
3650,2022-12-01,Pattani,south,0.4146,15971.0,27577.0,25007.0,2570.0,54400000.0,53270000.0,1130000.0,,,,,
3651,2022-12-01,Yala,south,0.7651,87181.0,130095.0,91036.0,39059.0,247370000.0,149930000.0,97440000.0,,,,,
3652,2022-12-01,Nakhon Si Thammarat,south,0.6146,151117.0,242870.0,241620.0,1250.0,593870000.0,590380000.0,3490000.0,,,,,
3653,2022-12-01,Narathiwat,south,0.4794,26538.0,49742.0,30943.0,18799.0,104850000.0,53560000.0,51290000.0,,,,,
3654,2022-12-01,Krabi,south,0.5228,114231.0,204840.0,149100.0,55740.0,1584870000.0,1269800000.0,315070000.0,,,,,
3655,2022-12-01,Songkhla,south,0.6357,176091.0,342503.0,166390.0,176113.0,1930910000.0,887960000.0,1042950000.0,,,,,
3656,2022-12-01,Phangnga,south,0.6045,58982.0,136889.0,80374.0,56515.0,622900000.0,221530000.0,401370000.0,,,,,
3657,2022-12-01,Surat Thani,south,0.6162,291680.0,434562.0,305037.0,129525.0,3022780000.0,1669540000.0,1353240000.0,,,,,
3658,2022-12-01,Satun,south,0.5337,70763.0,140609.0,132531.0,8078.0,472790000.0,442560000.0,30230000.0,,,,,
3659,2022-12-01,Kamphaeng Phet,north,0.4157,32085.0,80275.0,77202.0,3073.0,144790000.0,138760000.0,6030000.0,,,,,
3660,2022-12-01,Chiang Rai,north,0.9074,407728.0,648253.0,580058.0,68195.0,4739830000.0,3956160000.0,783670000.0,,,,,
3661,2022-12-01,Chiang Mai,north,0.9551,732873.0,1146951.0,800366.0,346585.0,8746650000.0,5566280000.0,3180370000.0,,,,,
3662,2022-12-01,Phichit,north,0.6225999999999999,34592.0,68312.0,68194.0,118.0,114710000.0,114430000.0,280000.0,,,,,
3663,2022-12-01,Nakhon Sawan,north,0.5465,85306.0,194043.0,193401.0,642.0,493300000.0,491050000.0,2250000.0,,,,,
3664,2022-12-01,Tak,north,0.7623000000000001,147351.0,213820.0,210429.0,3391.0,676980000.0,661380000.0,15600000.0,,,,,
3665,2022-12-01,Phitsanulok,north,0.5834,146662.0,278428.0,270270.0,8158.0,727810000.0,703940000.0,23870000.0,,,,,
3666,2022-12-01,Phayao,north,0.7693000000000001,45091.0,106813.0,102449.0,4364.0,219890000.0,207490000.0,12400000.0,,,,,
3667,2022-12-01,Phetchabun,north,0.7049,192294.0,252653.0,246079.0,6574.0,835250000.0,811500000.0,23750000.0,,,,,
3668,2022-12-01,Phrae,north,0.7286,51177.0,129692.0,128703.0,989.0,277910000.0,275280000.0,2630000.0,,,,,
3669,2022-12-01,Lampang,north,0.8209000000000001,63493.0,183020.0,177466.0,5554.0,534240000.0,508340000.0,25900000.0,,,,,
3670,2022-12-01,Lamphun,north,0.7564,24482.0,127973.0,121662.0,6311.0,168730000.0,155170000.0,13560000.0,,,,,
3671,2022-12-01,Mae Hong Son,north,0.6524,98459.0,114661.0,98450.0,16211.0,509470000.0,416920000.0,92550000.0,,,,,
3672,2022-12-01,Uttaradit,north,0.5067,49106.0,104542.0,103908.0,634.0,151830000.0,150200000.0,1630000.0,,,,,
3673,2022-12-01,Uthai Thani,north,0.5302,28206.0,95097.0,95068.0,29.0,143780000.0,143720000.0,60000.0,,,,,
3674,2022-12-01,Sukhothai,north,0.4518,48123.0,114671.0,100907.0,13764.0,269860000.0,228960000.0,40900000.0,,,,,
3675,2022-12-01,Nan,north,0.8756,99249.0,144646.0,143095.0,1551.0,353060000.0,344430000.0,8630000.0,,,,,
3676,2022-12-01,Kalasin,east_northeast,0.4756,20570.0,57136.0,56075.0,1061.0,62010000.0,58590000.0,3420000.0,,,,,
3677,2022-12-01,Khon Kaen,east_northeast,0.6289,169886.0,366546.0,358466.0,8080.0,1025040000.0,1005100000.0,19940000.0,,,,,
3678,2022-12-01,Chaiyaphum,east_northeast,0.5035000000000001,59010.0,104006.0,103551.0,455.0,139490000.0,138420000.0,1070000.0,,,,,
3679,2022-12-01,Nakhon Phanom,east_northeast,0.7242000000000001,60190.0,155891.0,147209.0,8682.0,240260000.0,219490000.0,20770000.0,,,,,
3680,2022-12-01,Nakhon Ratchasima,east_northeast,0.8001999999999999,450192.0,759205.0,747434.0,11771.0,1330200000.0,1292340000.0,37860000.0,,,,,
3681,2022-12-01,Buri Ram,east_northeast,0.6849,129964.0,294927.0,292009.0,2918.0,591130000.0,582960000.0,8170000.0,,,,,
3682,2022-12-01,Maha Sarakham,east_northeast,0.5816,25636.0,51644.0,50714.0,930.0,60460000.0,57980000.0,2480000.0,,,,,
3683,2022-12-01,Mukdahan,east_northeast,0.5277000000000001,40182.0,156862.0,147843.0,9019.0,232310000.0,211420000.0,20890000.0,,,,,
3684,2022-12-01,Roi Et,east_northeast,0.4047,25426.0,60511.0,59722.0,789.0,77020000.0,75090000.0,1930000.0,,,,,
3685,2022-12-01,Loei,east_northeast,0.6199,102632.0,171539.0,169357.0,2182.0,367210000.0,359430000.0,7780000.0,,,,,
3686,2022-12-01,Si Sa Ket,south,0.4539999999999999,26164.0,74755.0,74360.0,395.0,89480000.0,88530000.0,950000.0,,,,,
3687,2022-12-01,Surin,east_northeast,0.6264,78705.0,106497.0,104148.0,2349.0,189430000.0,184810000.0,4620000.0,,,,,
3688,2022-12-01,Nong Khai,east_northeast,0.6592,83594.0,227206.0,175542.0,51664.0,400100000.0,279320000.0,120780000.0,,,,,
3689,2022-12-01,Bueng Kan,east_northeast,0.5372,31740.0,61277.0,58885.0,2392.0,85980000.0,81060000.0,4920000.0,,,,,
3690,2022-12-01,Udon Thani,east_northeast,0.6062,125559.0,334558.0,310100.0,24458.0,636280000.0,553340000.0,82940000.0,,,,,
3691,2022-12-01,Ubon Ratchathani,east_northeast,0.5078,90629.0,198206.0,197183.0,1023.0,283940000.0,281460000.0,2480000.0,,,,,
3692,2022-12-01,Sakon Nakhon,east_northeast,0.539,59388.0,147162.0,145810.0,1352.0,213790000.0,210270000.0,3520000.0,,,,,
3693,2022-12-01,Yasothon,east_northeast,0.3686,10022.0,37251.0,37105.0,146.0,36810000.0,36600000.0,210000.0,,,,,
3694,2022-12-01,Amnat Charoen,east_northeast,0.3763,6603.0,22573.0,22176.0,397.0,24660000.0,24000000.0,660000.0,,,,,
3695,2022-12-01,Nong Bua Lam Phu,east_northeast,0.3458,7947.0,27585.0,27391.0,194.0,20970000.0,20770000.0,200000.0,,,,,
3696,2023-01-01,Bangkok Metropolis,central,0.7502,2440463.0,4872078.0,2749877.0,2122201.0,55773570000.0,14233350000.0,41540220000.0,,,,,
3697,2023-01-01,Kanchanaburi,central,0.6729,320803.0,1312830.0,1297024.0,15806.0,2488940000.0,2438790000.0,50150000.0,,,,,
3698,2023-01-01,Nakhon Pathom,central,0.4832,73725.0,282857.0,278774.0,4083.0,367540000.0,357160000.0,10380000.0,,,,,
3699,2023-01-01,Prachuap Khiri Khan,central,0.7978000000000001,536710.0,1124160.0,1085120.0,39040.0,3984500000.0,3599450000.0,385050000.0,,,,,
3700,2023-01-01,Phetchaburi,central,0.6954,343526.0,962457.0,950890.0,11567.0,2596850000.0,2551100000.0,45750000.0,,,,,
3701,2023-01-01,Ratchaburi,central,0.6505,98414.0,213366.0,204019.0,9347.0,257220000.0,237370000.0,19850000.0,,,,,
3702,2023-01-01,Samut Prakan,central,0.5103,80571.0,293913.0,226835.0,67078.0,421360000.0,316650000.0,104710000.0,,,,,
3703,2023-01-01,Samut Songkhram,central,0.5992999999999999,75514.0,567982.0,558144.0,9838.0,560760000.0,547140000.0,13620000.0,,,,,
3704,2023-01-01,Samut Sakhon,central,0.4425,30143.0,91058.0,90243.0,815.0,126060000.0,124390000.0,1670000.0,,,,,
3705,2023-01-01,Chai Nat,central,0.4277,15723.0,73856.0,73337.0,519.0,95780000.0,95310000.0,470000.0,,,,,
3706,2023-01-01,Nonthaburi,central,0.5517,80761.0,318037.0,301677.0,16360.0,417800000.0,394990000.0,22810000.0,,,,,
3707,2023-01-01,Pathum Thani,central,0.4347,34221.0,221753.0,204648.0,17105.0,308740000.0,285630000.0,23110000.0,,,,,
3708,2023-01-01,Phra Nakhon Si Ayutthaya,central,0.6282,87431.0,887134.0,769546.0,117588.0,1423030000.0,1179840000.0,243190000.0,,,,,
3709,2023-01-01,Lop Buri,central,0.5827,77379.0,387985.0,386177.0,1808.0,488250000.0,485560000.0,2690000.0,,,,,
3710,2023-01-01,Saraburi,central,0.6006,84820.0,403863.0,400496.0,3367.0,652210000.0,647010000.0,5200000.0,,,,,
3711,2023-01-01,Sing Buri,central,0.4028,14027.0,57110.0,56482.0,628.0,70020000.0,68710000.0,1310000.0,,,,,
3712,2023-01-01,Suphan Buri,central,0.6577,105273.0,604130.0,599655.0,4475.0,750870000.0,744160000.0,6710000.0,,,,,
3713,2023-01-01,Ang Thong,central,0.4476,10762.0,75492.0,74944.0,548.0,82710000.0,81980000.0,730000.0,,,,,
3714,2023-01-01,Chanthaburi,east,0.5921,91719.0,180927.0,178692.0,2235.0,624150000.0,619170000.0,4980000.0,,,,,
3715,2023-01-01,Chachoengsao,east,0.4164,30736.0,456049.0,454756.0,1293.0,514630000.0,513330000.0,1300000.0,,,,,
3716,2023-01-01,Chon Buri,east,0.7857999999999999,1347044.0,2089034.0,1452362.0,636672.0,16432470000.0,8788730000.0,7643740000.0,,,,,
3717,2023-01-01,Trat,east,0.5573,140368.0,159330.0,143918.0,15412.0,1065310000.0,955060000.0,110250000.0,,,,,
3718,2023-01-01,Nakhon Nayok,east,0.6353,86714.0,133252.0,132274.0,978.0,311680000.0,308550000.0,3130000.0,,,,,
3719,2023-01-01,Prachin Buri,east,0.4679,58964.0,100643.0,100068.0,575.0,280980000.0,278990000.0,1990000.0,,,,,
3720,2023-01-01,Rayong,east,0.6939,233839.0,399136.0,370439.0,28697.0,1440380000.0,1355130000.0,85250000.0,,,,,
3721,2023-01-01,Sa Kaeo,east,0.4847999999999999,38260.0,105339.0,103953.0,1386.0,341970000.0,338610000.0,3360000.0,,,,,
3722,2023-01-01,Krabi,south,0.6642,134344.0,245504.0,161205.0,84299.0,2030190000.0,1559770000.0,470420000.0,,,,,
3723,2023-01-01,Chumphon,south,0.5861,92948.0,116722.0,115980.0,742.0,292230000.0,290500000.0,1730000.0,,,,,
3724,2023-01-01,Nakhon Si Thammarat,south,0.6346,158855.0,263044.0,261513.0,1531.0,631390000.0,627190000.0,4200000.0,,,,,
3725,2023-01-01,Phangnga,south,0.6835,65600.0,151750.0,84747.0,67003.0,767700000.0,300910000.0,466790000.0,,,,,
3726,2023-01-01,Phuket,south,0.8270000000000001,681547.0,833476.0,250409.0,583067.0,27760220000.0,1629960000.0,26130260000.0,,,,,
3727,2023-01-01,Ranong,south,0.5425,37865.0,58686.0,57440.0,1246.0,118590000.0,115420000.0,3170000.0,,,,,
3728,2023-01-01,Surat Thani,south,0.726,332258.0,489597.0,331730.0,157867.0,3372830000.0,1766469999.0,1606360000.0,,,,,
