date,province,region,ratio_tourist_stay,no_tourist_stay,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast
2021-05-01,Chanthaburi,east,0.0922,20737.0,22331.0,22275.0,56.0,60560000.0,60450000.0,110000.0,
2021-05-01,Trat,east,0.0766,22835.0,25099.0,24970.0,129.0,120070000.0,118300000.0,1770000.0,
2021-05-01,Nakhon Nayok,east,0.0844999999999999,5750.0,7533.0,7533.0,0.0,11940000.0,11940000.0,0.0,
2021-05-01,Prachin Buri,east,0.0457,4292.0,5966.0,5966.0,0.0,11300000.0,11300000.0,0.0,
2021-05-01,Rayong,east,0.0789,18611.0,22710.0,22497.0,213.0,75560000.0,74840000.0,720000.0,
2021-05-01,Sa Kaeo,east,0.0346,2546.0,3712.0,3712.0,0.0,9200000.0,9200000.0,0.0,
2021-05-01,Phuket,south,0.0042,4061.0,5291.0,4766.0,525.0,54750000.0,43610000.0,11140000.0,
2021-05-01,Phatthalung,south,0.0163,953.0,1911.0,1911.0,0.0,2570000.0,2570000.0,0.0,
2021-05-01,Trang,south,0.0129,961.0,1786.0,1786.0,0.0,8540000.0,8540000.0,0.0,
2021-05-01,Ranong,south,0.0113999999999999,1137.0,1678.0,1678.0,0.0,4590000.0,4590000.0,0.0,
2021-05-01,Chumphon,south,0.0162,923.0,1501.0,1501.0,0.0,4930000.0,4930000.0,0.0,
2021-05-01,Pattani,south,0.0268,876.0,1288.0,1288.0,0.0,3330000.0,3330000.0,0.0,
2021-05-01,Yala,south,0.0326,1546.0,2178.0,2178.0,0.0,4950000.0,4950000.0,0.0,
2021-05-01,Nakhon Si Thammarat,south,0.0576,5781.0,7956.0,7956.0,0.0,25020000.0,25020000.0,0.0,
2021-05-01,Narathiwat,south,0.0219,742.0,1063.0,1063.0,0.0,2420000.0,2420000.0,0.0,
2021-05-01,Krabi,south,0.0038,941.0,2222.0,2082.0,140.0,22310000.0,21210000.0,1100000.0,
2021-05-01,Songkhla,south,0.0125,1923.0,2754.0,2723.0,31.0,15420000.0,15230000.0,190000.0,
2021-05-01,Phangnga,south,0.0279999999999999,6247.0,8721.0,8100.0,621.0,37400000.0,31400000.0,6000000.0,
2021-05-01,Surat Thani,south,0.013,1607.0,3429.0,3408.0,21.0,20410000.0,20180000.0,230000.0,
2021-05-01,Satun,south,0.0653,3674.0,5525.0,5489.0,36.0,25620000.0,25480000.0,140000.0,
2021-05-01,Kamphaeng Phet,north,0.0718,6106.0,8775.0,8775.0,0.0,9480000.0,9480000.0,0.0,
2021-05-01,Chiang Rai,north,0.0783,30099.0,33777.0,33431.0,346.0,148470000.0,146720000.0,1750000.0,
2021-05-01,Chiang Mai,north,0.0751999999999999,70959.0,97868.0,95795.0,2073.0,532290000.0,520810000.0,11480000.0,
2021-05-01,Phichit,north,0.0547,3789.0,7231.0,7231.0,0.0,10030000.0,10030000.0,0.0,
2021-05-01,Nakhon Sawan,north,0.1073,15393.0,21893.0,21893.0,0.0,41280000.0,41280000.0,0.0,
2021-05-01,Tak,north,0.0736,13706.0,19138.0,19115.0,23.0,42790000.0,42740000.0,50000.0,
2021-05-01,Phitsanulok,north,0.1051,23433.0,30519.0,30433.0,86.0,68680000.0,68520000.0,160000.0,
2021-05-01,Phayao,north,0.1065,5168.0,11143.0,11122.0,21.0,19460000.0,19420000.0,40000.0,
2021-05-01,Phetchabun,north,0.0924,27136.0,30774.0,30774.0,0.0,74680000.0,74680000.0,0.0,
2021-05-01,Phrae,north,0.0757,5296.0,7717.0,7717.0,0.0,12700000.0,12700000.0,0.0,
2021-05-01,Lampang,north,0.0864,6855.0,9481.0,9078.0,403.0,22450000.0,21440000.0,1010000.0,
2021-05-01,Lamphun,north,0.0519,1996.0,8607.0,8482.0,125.0,8390000.0,8230000.0,160000.0,
2021-05-01,Mae Hong Son,north,0.0623,12078.0,13138.0,12870.0,268.0,34490000.0,33630000.0,860000.0,
2021-05-01,Uttaradit,north,0.0586,5716.0,8216.0,8216.0,0.0,7700000.0,7700000.0,0.0,
2021-05-01,Uthai Thani,north,0.0236,1167.0,2668.0,2668.0,0.0,2790000.0,2790000.0,0.0,
2021-05-01,Sukhothai,north,0.0248,2834.0,4869.0,4747.0,122.0,7620000.0,7390000.0,230000.0,
2021-05-01,Nan,north,0.0533999999999999,5641.0,6955.0,6876.0,79.0,10930000.0,10770000.0,160000.0,
2021-05-01,Kalasin,east_northeast,0.0176,824.0,2258.0,2258.0,0.0,1850000.0,1850000.0,0.0,
2021-05-01,Khon Kaen,east_northeast,0.0504999999999999,15252.0,46729.0,46690.0,39.0,78610000.0,78510000.0,100000.0,
2021-05-01,Chaiyaphum,east_northeast,0.037,5794.0,7737.0,7725.0,12.0,9720000.0,9700000.0,20000.0,
2021-05-01,Nakhon Phanom,east_northeast,0.0206,1396.0,4972.0,4963.0,9.0,5680000.0,5660000.0,20000.0,
2021-05-01,Nakhon Ratchasima,east_northeast,0.0806,58023.0,95155.0,94599.0,556.0,149990000.0,148790000.0,1200000.0,
2021-05-01,Buri Ram,east_northeast,0.0645,11108.0,19949.0,19899.0,50.0,30050000.0,29970000.0,80000.0,
2021-05-01,Maha Sarakham,east_northeast,0.0277,2302.0,4341.0,4341.0,0.0,4650000.0,4650000.0,0.0,
2021-05-01,Mukdahan,east_northeast,0.0226,1799.0,6784.0,6784.0,0.0,7880000.0,7880000.0,0.0,
2021-05-01,Roi Et,east_northeast,0.0301,2409.0,6265.0,6265.0,0.0,5980000.0,5980000.0,0.0,
2021-05-01,Loei,east_northeast,0.0151,3286.0,6303.0,6296.0,7.0,7970000.0,7950000.0,20000.0,
2021-05-01,Si Sa Ket,south,0.0200999999999999,1235.0,3439.0,3439.0,0.0,3440000.0,3440000.0,0.0,
2021-05-01,Surin,east_northeast,0.0435,6689.0,8806.0,8806.0,0.0,11570000.0,11570000.0,0.0,
2021-05-01,Nong Khai,east_northeast,0.0433,6310.0,13264.0,13246.0,18.0,16310000.0,16280000.0,30000.0,
2021-05-01,Bueng Kan,east_northeast,0.0115,609.0,2107.0,2107.0,0.0,2240000.0,2240000.0,0.0,
2021-05-01,Udon Thani,east_northeast,0.0208,5145.0,11676.0,11669.0,7.0,22360000.0,22340000.0,20000.0,
2021-05-01,Ubon Ratchathani,east_northeast,0.0306999999999999,6702.0,17785.0,17785.0,0.0,22870000.0,22870000.0,0.0,
2021-05-01,Sakon Nakhon,east_northeast,0.0173,1921.0,3867.0,3867.0,0.0,4570000.0,4570000.0,0.0,
2021-05-01,Yasothon,east_northeast,0.0162,310.0,952.0,952.0,0.0,870000.0,870000.0,0.0,
2021-05-01,Amnat Charoen,east_northeast,0.0159,280.0,1140.0,1140.0,0.0,1360000.0,1360000.0,0.0,
2021-05-01,Nong Bua Lam Phu,east_northeast,0.0226,745.0,2186.0,2186.0,0.0,1430000.0,1430000.0,0.0,
2021-06-01,Bangkok Metropolis,central,0.0925,222436.0,256622.0,230749.0,25873.0,1093880000.0,743110000.0,350770000.0,
2021-06-01,Lop Buri,central,0.045,2747.0,8701.0,8660.0,41.0,8440000.0,8390000.0,50000.0,
2021-06-01,Phra Nakhon Si Ayutthaya,central,0.0689,9045.0,61845.0,61474.0,371.0,90400000.0,89780000.0,620000.0,
2021-06-01,Saraburi,central,0.0718,4536.0,14753.0,14707.0,46.0,17990000.0,17940000.0,50000.0,
2021-06-01,Chai Nat,central,0.0323,1046.0,5221.0,5221.0,0.0,5100000.0,5100000.0,0.0,
2021-06-01,Nakhon Pathom,central,0.0203,3186.0,8757.0,8744.0,13.0,9590000.0,9570000.0,20000.0,
2021-06-01,Sing Buri,central,0.0416,1128.0,3421.0,3421.0,0.0,4440000.0,4440000.0,0.0,
2021-06-01,Ang Thong,central,0.0426999999999999,843.0,2258.0,2258.0,0.0,1800000.0,1800000.0,0.0,
2021-06-01,Nonthaburi,central,0.0105,882.0,2979.0,2961.0,18.0,3470000.0,3450000.0,20000.0,
2021-06-01,Pathum Thani,central,0.0158,1044.0,1664.0,1645.0,19.0,2840000.0,2820000.0,20000.0,
2021-06-01,Samut Prakan,central,0.0093,1485.0,2956.0,2895.0,61.0,4290000.0,4240000.0,50000.0,
2021-06-01,Samut Sakhon,central,0.0197999999999999,1059.0,1347.0,1347.0,0.0,1500000.0,1500000.0,0.0,
2021-06-01,Chachoengsao,east,0.0148,737.0,4415.0,4415.0,0.0,4530000.0,4530000.0,0.0,
2021-06-01,Ratchaburi,central,0.0496,7465.0,13639.0,13639.0,0.0,16440000.0,16440000.0,0.0,
2021-06-01,Kanchanaburi,central,0.0766,31105.0,61297.0,61077.0,220.0,132800000.0,132330000.0,470000.0,
2021-06-01,Samut Songkhram,central,0.0667,9087.0,17315.0,17259.0,56.0,20050000.0,19900000.0,150000.0,
2021-06-01,Suphan Buri,central,0.047,6999.0,20061.0,20061.0,0.0,23470000.0,23470000.0,0.0,
2021-06-01,Phetchaburi,central,0.0674,33022.0,41434.0,41240.0,194.0,109660000.0,108440000.0,1220000.0,
2021-06-01,Prachuap Khiri Khan,central,0.0548,34465.0,36899.0,36826.0,73.0,138700000.0,137900000.0,800000.0,
2021-06-01,Chon Buri,east,0.0204,27798.0,41441.0,40719.0,722.0,188110000.0,182910000.0,5200000.0,
2021-06-01,Chanthaburi,east,0.0859,19840.0,20687.0,20602.0,85.0,53810000.0,53630000.0,180000.0,
2021-06-01,Trat,east,0.0604,17408.0,19181.0,19065.0,116.0,87570000.0,86040000.0,1530000.0,
2021-06-01,Nakhon Nayok,east,0.0638,4230.0,4620.0,4620.0,0.0,7180000.0,7180000.0,0.0,
2021-06-01,Prachin Buri,east,0.0297,2547.0,3921.0,3921.0,0.0,7210000.0,7210000.0,0.0,
2021-06-01,Rayong,east,0.0816,18997.0,23374.0,23094.0,280.0,79760000.0,78920000.0,840000.0,
2021-06-01,Sa Kaeo,east,0.0285,2037.0,2761.0,2761.0,0.0,6530000.0,6530000.0,0.0,
2021-06-01,Phuket,south,0.0192999999999999,16628.0,28777.0,28224.0,553.0,253970000.0,243120000.0,10850000.0,
2021-06-01,Phatthalung,south,0.0285,1605.0,2836.0,2836.0,0.0,3540000.0,3540000.0,0.0,
2021-06-01,Trang,south,0.0255,1811.0,3134.0,3134.0,0.0,14350000.0,14350000.0,0.0,
2021-06-01,Ranong,south,0.0155,1491.0,2092.0,2092.0,0.0,5310000.0,5310000.0,0.0,
2021-06-01,Chumphon,south,0.0306999999999999,1684.0,2539.0,2539.0,0.0,8030000.0,8030000.0,0.0,
2021-06-01,Pattani,south,0.0184,583.0,837.0,837.0,0.0,2000000.0,2000000.0,0.0,
2021-06-01,Yala,south,0.0153,692.0,923.0,923.0,0.0,1910000.0,1910000.0,0.0,
2021-06-01,Nakhon Si Thammarat,south,0.0733,7152.0,9919.0,9919.0,0.0,29400000.0,29400000.0,0.0,
2021-06-01,Narathiwat,south,0.0132,433.0,613.0,613.0,0.0,1260000.0,1260000.0,0.0,
2021-06-01,Krabi,south,0.0048,1093.0,2661.0,2547.0,114.0,25060000.0,24230000.0,830000.0,
2021-06-01,Songkhla,south,0.0105,1539.0,2071.0,2048.0,23.0,10740000.0,10610000.0,130000.0,
2021-06-01,Phangnga,south,0.0203,4474.0,5909.0,5544.0,365.0,22810000.0,19570000.0,3240000.0,
2021-06-01,Surat Thani,south,0.0179,2236.0,4456.0,4439.0,17.0,24890000.0,24720000.0,170000.0,
2021-06-01,Satun,south,0.0365,2001.0,3087.0,3058.0,29.0,13370000.0,13260000.0,110000.0,
2021-06-01,Kamphaeng Phet,north,0.0632,5018.0,7265.0,7265.0,0.0,6600000.0,6600000.0,0.0,
2021-06-01,Chiang Rai,north,0.0658,22962.0,26342.0,26054.0,288.0,112040000.0,110630000.0,1410000.0,
2021-06-01,Chiang Mai,north,0.0687,59083.0,80431.0,79438.0,993.0,414730000.0,409430000.0,5300000.0,
2021-06-01,Phichit,north,0.0475999999999999,3138.0,6377.0,6377.0,0.0,7800000.0,7800000.0,0.0,
2021-06-01,Nakhon Sawan,north,0.0821,11394.0,18315.0,18315.0,0.0,30300000.0,30300000.0,0.0,
2021-06-01,Tak,north,0.0684999999999999,11809.0,16539.0,16539.0,0.0,33590000.0,33590000.0,0.0,
2021-06-01,Phitsanulok,north,0.0934,20540.0,28588.0,28523.0,65.0,55730000.0,55610000.0,120000.0,
2021-06-01,Phayao,north,0.0846,3963.0,8699.0,8699.0,0.0,13710000.0,13710000.0,0.0,
2021-06-01,Phetchabun,north,0.078,20779.0,23760.0,23760.0,0.0,52240000.0,52240000.0,0.0,
2021-06-01,Phrae,north,0.0641,4158.0,6005.0,6005.0,0.0,8600000.0,8600000.0,0.0,
2021-06-01,Lampang,north,0.0628,4727.0,6899.0,6564.0,335.0,15180000.0,14370000.0,810000.0,
2021-06-01,Lamphun,north,0.0455999999999999,1649.0,7266.0,7171.0,95.0,6680000.0,6570000.0,110000.0,
2021-06-01,Mae Hong Son,north,0.0429,7872.0,8603.0,8391.0,212.0,21120000.0,20480000.0,640000.0,
2021-06-01,Uttaradit,north,0.0528,4901.0,7129.0,7129.0,0.0,6270000.0,6270000.0,0.0,
2021-06-01,Uthai Thani,north,0.0349,1609.0,2979.0,2979.0,0.0,2920000.0,2920000.0,0.0,
2021-06-01,Sukhothai,north,0.0306,2988.0,7337.0,7029.0,308.0,10810000.0,10260000.0,550000.0,
2021-06-01,Nan,north,0.1074,10427.0,12538.0,12477.0,61.0,18650000.0,18530000.0,120000.0,
2021-06-01,Kalasin,east_northeast,0.0225,1019.0,2792.0,2792.0,0.0,2140000.0,2140000.0,0.0,
2021-06-01,Khon Kaen,east_northeast,0.0487999999999999,13888.0,39567.0,39567.0,0.0,65590000.0,65590000.0,0.0,
2021-06-01,Chaiyaphum,east_northeast,0.0308,4651.0,6515.0,6506.0,9.0,7990000.0,7970000.0,20000.0,
2021-06-01,Nakhon Phanom,east_northeast,0.0237999999999999,1538.0,5327.0,5318.0,9.0,5950000.0,5940000.0,10000.0,
2021-06-01,Nakhon Ratchasima,east_northeast,0.1172,73450.0,120449.0,119801.0,648.0,189820000.0,188420000.0,1400000.0,
2021-06-01,Buri Ram,east_northeast,0.0765,12817.0,23788.0,23726.0,62.0,35160000.0,35070000.0,90000.0,
2021-06-01,Maha Sarakham,east_northeast,0.0235,1883.0,3552.0,3552.0,0.0,3760000.0,3760000.0,0.0,
2021-06-01,Mukdahan,east_northeast,0.0237,1734.0,6539.0,6539.0,0.0,7240000.0,7240000.0,0.0,
2021-06-01,Roi Et,east_northeast,0.0195,1500.0,3901.0,3901.0,0.0,3720000.0,3720000.0,0.0,
2021-06-01,Loei,east_northeast,0.0126,2661.0,5204.0,5185.0,19.0,6540000.0,6500000.0,40000.0,
2021-06-01,Si Sa Ket,south,0.0426999999999999,2469.0,4874.0,4874.0,0.0,4790000.0,4790000.0,0.0,
2021-06-01,Surin,east_northeast,0.0553,8269.0,10395.0,10377.0,18.0,13040000.0,13010000.0,30000.0,
2021-06-01,Nong Khai,east_northeast,0.0421,6065.0,12678.0,12669.0,9.0,15170000.0,15150000.0,20000.0,
2021-06-01,Bueng Kan,east_northeast,0.0264,1364.0,3482.0,3477.0,5.0,3660000.0,3650000.0,10000.0,
2021-06-01,Udon Thani,east_northeast,0.0382,7754.0,16592.0,16582.0,10.0,31070000.0,31040000.0,30000.0,
2021-06-01,Ubon Ratchathani,east_northeast,0.0414,8541.0,19665.0,19665.0,0.0,24640000.0,24640000.0,0.0,
2021-06-01,Sakon Nakhon,east_northeast,0.0256,2753.0,5542.0,5542.0,0.0,6480000.0,6480000.0,0.0,
2021-06-01,Yasothon,east_northeast,0.0285,531.0,1630.0,1630.0,0.0,1460000.0,1460000.0,0.0,
2021-06-01,Amnat Charoen,east_northeast,0.0323,549.0,2235.0,2235.0,0.0,2650000.0,2650000.0,0.0,
2021-06-01,Nong Bua Lam Phu,east_northeast,0.0348,1107.0,3248.0,3248.0,0.0,2100000.0,2100000.0,0.0,
2021-07-01,Bangkok Metropolis,central,0.0454,104844.0,169121.0,147154.0,21967.0,709260000.0,429870000.0,279390000.0,
2021-07-01,Lop Buri,central,0.0393,2115.0,5956.0,5927.0,29.0,5430000.0,5400000.0,30000.0,
2021-07-01,Phra Nakhon Si Ayutthaya,central,0.0487,6207.0,21529.0,21302.0,227.0,29320000.0,28980000.0,340000.0,
2021-07-01,Saraburi,central,0.0419,2695.0,7419.0,7401.0,18.0,7430000.0,7410000.0,20000.0,
2021-07-01,Chai Nat,central,0.0273,730.0,3194.0,3194.0,0.0,2900000.0,2900000.0,0.0,
2021-07-01,Nakhon Pathom,central,0.0115,1281.0,4047.0,4047.0,0.0,4015750.0,4020000.0,-4250.0,
2021-07-01,Sing Buri,central,0.0331,757.0,2031.0,2031.0,0.0,2440000.0,2440000.0,0.0,
2021-07-01,Ang Thong,central,0.0246,482.0,1386.0,1386.0,0.0,1080000.0,1080000.0,0.0,
2021-07-01,Nonthaburi,central,0.0076,557.0,2156.0,2144.0,12.0,2300000.0,2290000.0,10000.0,
2021-07-01,Pathum Thani,central,0.012,672.0,1116.0,1103.0,13.0,1060000.0,1050000.0,10000.0,
2021-07-01,Samut Prakan,central,0.0037,618.0,1526.0,1481.0,45.0,1850000.0,1820000.0,30000.0,
2021-07-01,Samut Sakhon,central,0.0123,528.0,861.0,861.0,0.0,820000.0,820000.0,0.0,
2021-07-01,Chachoengsao,east,0.0087,440.0,2359.0,2359.0,0.0,2240000.0,2240000.0,0.0,
2021-07-01,Ratchaburi,central,0.0241,3780.0,10667.0,10667.0,0.0,12500000.0,12500000.0,0.0,
2021-07-01,Kanchanaburi,central,0.0311,12667.0,26909.0,26862.0,47.0,52240000.0,52140000.0,100000.0,
2021-07-01,Samut Songkhram,central,0.0194,2648.0,6501.0,6501.0,0.0,7380000.0,7380000.0,0.0,
2021-07-01,Suphan Buri,central,0.019,2776.0,9449.0,9449.0,0.0,9950000.0,9950000.0,0.0,
2021-07-01,Phetchaburi,central,0.0252,12527.0,15182.0,15093.0,89.0,34930000.0,34380000.0,550000.0,
2021-07-01,Prachuap Khiri Khan,central,0.0291,18263.0,19918.0,19850.0,68.0,69740000.0,69010000.0,730000.0,
2021-07-01,Chon Buri,east,0.0115,15362.0,34619.0,34021.0,598.0,143840000.0,139570000.0,4270000.0,
2021-07-01,Chanthaburi,east,0.0713,16972.0,17139.0,17083.0,56.0,43690000.0,43570000.0,120000.0,
2021-07-01,Trat,east,0.0412999999999999,12286.0,17144.0,17038.0,106.0,73270000.0,72070000.0,1200000.0,
2021-07-01,Nakhon Nayok,east,0.0314,2116.0,3515.0,3515.0,0.0,5250000.0,5250000.0,0.0,
2021-07-01,Prachin Buri,east,0.0185,1678.0,3384.0,3384.0,0.0,5790000.0,5790000.0,0.0,
2021-07-01,Rayong,east,0.0691,16591.0,20171.0,19927.0,244.0,63120000.0,62380000.0,740000.0,
2021-07-01,Sa Kaeo,east,0.0178,1313.0,2531.0,2531.0,0.0,5370000.0,5370000.0,0.0,
2021-07-01,Phuket,south,0.0239,21398.0,36699.0,20738.0,15961.0,1108710000.0,169250000.0,939460000.0,
2021-07-01,Phatthalung,south,0.0227,1330.0,1934.0,1934.0,0.0,2290000.0,2290000.0,0.0,
2021-07-01,Trang,south,0.0213,1565.0,2288.0,2288.0,0.0,9530000.0,9530000.0,0.0,
2021-07-01,Ranong,south,0.0128,1270.0,1633.0,1633.0,0.0,3820000.0,3820000.0,0.0,
2021-07-01,Chumphon,south,0.0254,1436.0,1865.0,1865.0,0.0,5520000.0,5520000.0,0.0,
2021-07-01,Pattani,south,0.0141999999999999,464.0,585.0,585.0,0.0,1310000.0,1310000.0,0.0,
2021-07-01,Yala,south,0.0097,441.0,529.0,529.0,0.0,1000000.0,1000000.0,0.0,
2021-07-01,Nakhon Si Thammarat,south,0.0613,6230.0,8425.0,8425.0,0.0,21360000.0,21360000.0,0.0,
2021-07-01,Narathiwat,south,0.0112,377.0,474.0,474.0,0.0,900000.0,900000.0,0.0,
2021-07-01,Krabi,south,0.0034999999999999,835.0,1716.0,1716.0,0.0,14970000.0,14970000.0,0.0,
2021-07-01,Songkhla,south,0.0058,901.0,1474.0,1474.0,0.0,7090000.0,7090000.0,0.0,
2021-07-01,Phangnga,south,0.0185,4206.0,5208.0,4622.0,586.0,20560000.0,15580000.0,4980000.0,
2021-07-01,Surat Thani,south,0.0159,2082.0,3602.0,3188.0,414.0,20570000.0,16620000.0,3950000.0,
2021-07-01,Satun,south,0.0236,1345.0,1839.0,1820.0,19.0,5880000.0,5810000.0,70000.0,
2021-07-01,Kamphaeng Phet,north,0.0583,4586.0,6317.0,6317.0,0.0,5110000.0,5110000.0,0.0,
2021-07-01,Chiang Rai,north,0.0676,23836.0,25803.0,25572.0,231.0,105060000.0,103990000.0,1070000.0,
2021-07-01,Chiang Mai,north,0.0604,52843.0,69510.0,68521.0,989.0,354810000.0,349590000.0,5220000.0,
2021-07-01,Phichit,north,0.045,3067.0,6355.0,6355.0,0.0,6730000.0,6730000.0,0.0,
2021-07-01,Nakhon Sawan,north,0.0693,9801.0,14969.0,14969.0,0.0,23290000.0,23290000.0,0.0,
2021-07-01,Tak,north,0.0613999999999999,10955.0,13933.0,13933.0,0.0,26020000.0,26020000.0,0.0,
2021-07-01,Phitsanulok,north,0.0825999999999999,18673.0,26075.0,25939.0,136.0,43890000.0,43650000.0,240000.0,
2021-07-01,Phayao,north,0.0785,3818.0,8278.0,8278.0,0.0,11630000.0,11630000.0,0.0,
2021-07-01,Phetchabun,north,0.0706,19417.0,22759.0,22735.0,24.0,44050000.0,43990000.0,60000.0,
2021-07-01,Phrae,north,0.069,4605.0,5424.0,5424.0,0.0,6640000.0,6640000.0,0.0,
2021-07-01,Lampang,north,0.0521,4034.0,6122.0,5950.0,172.0,12500000.0,12110000.0,390000.0,
2021-07-01,Lamphun,north,0.0387,1452.0,6810.0,6725.0,85.0,5540000.0,5450000.0,90000.0,
2021-07-01,Mae Hong Son,north,0.0464,8841.0,9411.0,9186.0,225.0,22040000.0,21380000.0,660000.0,
2021-07-01,Uttaradit,north,0.0493,4704.0,5713.0,5713.0,0.0,4710000.0,4710000.0,0.0,
2021-07-01,Uthai Thani,north,0.0236,1140.0,2109.0,2109.0,0.0,1990000.0,1990000.0,0.0,
2021-07-01,Sukhothai,north,0.0265,2682.0,5178.0,5003.0,175.0,7390000.0,7090000.0,300000.0,
2021-07-01,Nan,north,0.0748,7436.0,9841.0,9805.0,36.0,14060000.0,13990000.0,70000.0,
2021-07-01,Kalasin,east_northeast,0.019,895.0,2495.0,2495.0,0.0,1790000.0,1790000.0,0.0,
2021-07-01,Khon Kaen,east_northeast,0.044,12918.0,17954.0,17954.0,0.0,20720000.0,20720000.0,0.0,
2021-07-01,Chaiyaphum,east_northeast,0.0208,3225.0,6802.0,6802.0,0.0,7660000.0,7660000.0,0.0,
2021-07-01,Nakhon Phanom,east_northeast,0.0215,1432.0,4473.0,4473.0,0.0,4630000.0,4630000.0,0.0,
2021-07-01,Nakhon Ratchasima,east_northeast,0.0746,47868.0,83136.0,82593.0,543.0,100110000.0,99110000.0,1000000.0,
2021-07-01,Buri Ram,east_northeast,0.0529,9185.0,10752.0,10721.0,31.0,13810000.0,13770000.0,40000.0,
2021-07-01,Maha Sarakham,east_northeast,0.0192999999999999,1595.0,2664.0,2664.0,0.0,2130000.0,2130000.0,0.0,
2021-07-01,Mukdahan,east_northeast,0.0204,1538.0,5772.0,5772.0,0.0,6250000.0,6250000.0,0.0,
2021-07-01,Roi Et,east_northeast,0.0174,1379.0,2573.0,2573.0,0.0,1550000.0,1550000.0,0.0,
2021-07-01,Loei,east_northeast,0.0111,2431.0,4573.0,4565.0,8.0,3520000.0,3510000.0,10000.0,
2021-07-01,Si Sa Ket,south,0.0243999999999999,1488.0,3604.0,3604.0,0.0,2310000.0,2310000.0,0.0,
2021-07-01,Surin,east_northeast,0.0381,5703.0,7265.0,7252.0,13.0,6830000.0,6820000.0,10000.0,
2021-07-01,Nong Khai,east_northeast,0.0377,5620.0,8319.0,8316.0,3.0,5610000.0,5600000.0,10000.0,
2021-07-01,Bueng Kan,east_northeast,0.0195,1038.0,2816.0,2816.0,0.0,2720000.0,2720000.0,0.0,
2021-07-01,Udon Thani,east_northeast,0.0288,6097.0,10132.0,10127.0,5.0,15270000.0,15260000.0,10000.0,
2021-07-01,Ubon Ratchathani,east_northeast,0.0253,5401.0,6431.0,6431.0,0.0,7190000.0,7190000.0,0.0,
2021-07-01,Sakon Nakhon,east_northeast,0.022,2440.0,4796.0,4796.0,0.0,3460000.0,3460000.0,0.0,
2021-07-01,Yasothon,east_northeast,0.0231,445.0,1497.0,1497.0,0.0,950000.0,950000.0,0.0,
2021-07-01,Amnat Charoen,east_northeast,0.0263,464.0,1392.0,1392.0,0.0,1010000.0,1010000.0,0.0,
2021-07-01,Nong Bua Lam Phu,east_northeast,0.0273,899.0,2269.0,2269.0,0.0,1090000.0,1090000.0,0.0,
2021-08-01,Bangkok Metropolis,central,0.0491,114961.0,202959.0,181431.0,21528.0,790360000.0,519840000.0,270520000.0,
2021-08-01,Lop Buri,central,0.0521,2801.0,7057.0,7028.0,29.0,6300000.0,6270000.0,30000.0,
2021-08-01,Phra Nakhon Si Ayutthaya,central,0.0398,5131.0,17000.0,16958.0,42.0,22600000.0,22540000.0,60000.0,
2021-08-01,Saraburi,central,0.0624,4066.0,9794.0,9776.0,18.0,9530000.0,9510000.0,20000.0,
2021-08-01,Chai Nat,central,0.0475999999999999,1349.0,4171.0,4171.0,0.0,3610000.0,3610000.0,0.0,
2021-08-01,Nakhon Pathom,central,0.0076,859.0,2714.0,2714.0,0.0,2625750.0,2630000.0,-4250.0,
2021-08-01,Sing Buri,central,0.047,1099.0,3064.0,3064.0,0.0,3580000.0,3580000.0,0.0,
2021-08-01,Ang Thong,central,0.0143,286.0,962.0,962.0,0.0,730000.0,730000.0,0.0,
2021-08-01,Nonthaburi,central,0.011,839.0,2822.0,2815.0,7.0,3010000.0,3000000.0,10000.0,
2021-08-01,Pathum Thani,central,0.0135,752.0,1319.0,1306.0,13.0,1150000.0,1140000.0,10000.0,
2021-08-01,Samut Prakan,central,0.0049,812.0,1887.0,1860.0,27.0,2250000.0,2230000.0,20000.0,
2021-08-01,Samut Sakhon,central,0.0195,972.0,1338.0,1338.0,0.0,1270000.0,1270000.0,0.0,
2021-08-01,Chachoengsao,east,0.0064,307.0,1995.0,1995.0,0.0,1860000.0,1860000.0,0.0,
2021-08-01,Ratchaburi,central,0.0156,2360.0,7187.0,7187.0,0.0,8170000.0,8170000.0,0.0,
2021-08-01,Kanchanaburi,central,0.0182,7400.0,20185.0,20157.0,28.0,36000000.0,35940000.0,60000.0,
2021-08-01,Samut Songkhram,central,0.0107,1464.0,4546.0,4546.0,0.0,4800000.0,4800000.0,0.0,
2021-08-01,Suphan Buri,central,0.0129,1922.0,6542.0,6542.0,0.0,6630000.0,6630000.0,0.0,
2021-08-01,Phetchaburi,central,0.0215,10658.0,12139.0,12096.0,43.0,26590000.0,26330000.0,260000.0,
2021-08-01,Prachuap Khiri Khan,central,0.0202,12616.0,13974.0,13921.0,53.0,47060000.0,46500000.0,560000.0,
2021-08-01,Chon Buri,east,0.0098,13288.0,30270.0,29695.0,575.0,119980000.0,116020000.0,3960000.0,
2021-08-01,Chanthaburi,east,0.1081,18148.0,17881.0,17815.0,66.0,49440000.0,49290000.0,150000.0,
2021-08-01,Trat,east,0.0617,20675.0,22368.0,22277.0,91.0,94950000.0,93920000.0,1030000.0,
2021-08-01,Nakhon Nayok,east,0.0264,1793.0,2679.0,2679.0,0.0,3870000.0,3870000.0,0.0,
