date,province,region,variable,value,model
2021-12-01,Prachin Buri,east,revenue_thai,210490000.0,
2021-12-01,Rayong,east,revenue_thai,1143900000.0,
2021-12-01,Sa Kaeo,east,revenue_thai,163810000.0,
2021-12-01,Phuket,south,revenue_thai,1347820000.0,
2021-12-01,Phatthalung,south,revenue_thai,50380000.0,
2021-12-01,Trang,south,revenue_thai,353780000.0,
2021-12-01,Ranong,south,revenue_thai,54100000.0,
2021-12-01,Chumphon,south,revenue_thai,233420000.0,
2021-12-01,Pattani,south,revenue_thai,18360000.0,
2021-12-01,Yala,south,revenue_thai,102750000.0,
2021-12-01,Nakhon Si Thammarat,south,revenue_thai,413740000.0,
2021-12-01,Narathiwat,south,revenue_thai,11070000.0,
2021-12-01,Krabi,south,revenue_thai,807420000.0,
2021-12-01,Songkhla,south,revenue_thai,596350000.0,
2021-12-01,Phangnga,south,revenue_thai,430700000.0,
2021-12-01,Surat Thani,south,revenue_thai,670200000.0,
2021-12-01,Satun,south,revenue_thai,395560000.0,
2021-12-01,Kamphaeng Phet,north,revenue_thai,93740000.0,
2021-12-01,Chiang Rai,north,revenue_thai,2211400000.0,
2021-12-01,Chiang Mai,north,revenue_thai,5143010000.0,
2021-12-01,Phichit,north,revenue_thai,72780000.0,
2021-12-01,Nakhon Sawan,north,revenue_thai,233840000.0,
2021-12-01,Tak,north,revenue_thai,273820000.0,
2021-12-01,Phitsanulok,north,revenue_thai,435130000.0,
2021-12-01,Phayao,north,revenue_thai,143480000.0,
2021-12-01,Phetchabun,north,revenue_thai,456930000.0,
2021-12-01,Phrae,north,revenue_thai,142920000.0,
2021-12-01,Lampang,north,revenue_thai,389900000.0,
2021-12-01,Lamphun,north,revenue_thai,114780000.0,
2021-12-01,Mae Hong Son,north,revenue_thai,372840000.0,
2021-12-01,Uttaradit,north,revenue_thai,101450000.0,
2021-12-01,Uthai Thani,north,revenue_thai,63220000.0,
2021-12-01,Sukhothai,north,revenue_thai,175260000.0,
2021-12-01,Nan,north,revenue_thai,282520000.0,
2021-12-01,Kalasin,east_northeast,revenue_thai,43020000.0,
2021-12-01,Khon Kaen,east_northeast,revenue_thai,894300000.0,
2021-12-01,Chaiyaphum,east_northeast,revenue_thai,149940000.0,
2021-12-01,Nakhon Phanom,east_northeast,revenue_thai,129790000.0,
2021-12-01,Nakhon Ratchasima,east_northeast,revenue_thai,873330000.0,
2021-12-01,Buri Ram,east_northeast,revenue_thai,217620000.0,
2021-12-01,Maha Sarakham,east_northeast,revenue_thai,40970000.0,
2021-12-01,Mukdahan,east_northeast,revenue_thai,133450000.0,
2021-12-01,Roi Et,east_northeast,revenue_thai,51000000.0,
2021-12-01,Loei,east_northeast,revenue_thai,179750000.0,
2021-12-01,Si Sa Ket,south,revenue_thai,80070000.0,
2021-12-01,Surin,east_northeast,revenue_thai,105690000.0,
2021-12-01,Nong Khai,east_northeast,revenue_thai,241590000.0,
2021-12-01,Bueng Kan,east_northeast,revenue_thai,56860000.0,
2021-12-01,Udon Thani,east_northeast,revenue_thai,428840000.0,
2021-12-01,Ubon Ratchathani,east_northeast,revenue_thai,316250000.0,
2021-12-01,Sakon Nakhon,east_northeast,revenue_thai,150420000.0,
2021-12-01,Yasothon,east_northeast,revenue_thai,35710000.0,
2021-12-01,Amnat Charoen,east_northeast,revenue_thai,26590000.0,
2021-12-01,Nong Bua Lam Phu,east_northeast,revenue_thai,14990000.0,
2021-12-01,Bangkok Metropolis,central,revenue_foreign,2130410000.0,
2021-12-01,Lop Buri,central,revenue_foreign,210000.0,
2021-12-01,Phra Nakhon Si Ayutthaya,central,revenue_foreign,13960000.0,
2021-12-01,Saraburi,central,revenue_foreign,690000.0,
2021-12-01,Chai Nat,central,revenue_foreign,10000.0,
2021-12-01,Nakhon Pathom,central,revenue_foreign,770000.0,
2021-12-01,Sing Buri,central,revenue_foreign,100000.0,
2021-12-01,Ang Thong,central,revenue_foreign,0.0,
2021-12-01,Nonthaburi,central,revenue_foreign,1585000.0,
2021-12-01,Pathum Thani,central,revenue_foreign,1082000.0,
2021-12-01,Samut Prakan,central,revenue_foreign,27620000.0,
2021-12-01,Samut Sakhon,central,revenue_foreign,220000.0,
2021-12-01,Chachoengsao,east,revenue_foreign,180000.0,
2021-12-01,Ratchaburi,central,revenue_foreign,2010000.0,
2021-12-01,Kanchanaburi,central,revenue_foreign,3850000.0,
2021-12-01,Samut Songkhram,central,revenue_foreign,270000.0,
2021-12-01,Suphan Buri,central,revenue_foreign,0.0,
2021-12-01,Phetchaburi,central,revenue_foreign,560000.0,
2021-12-01,Prachuap Khiri Khan,central,revenue_foreign,15230000.0,
2021-12-01,Chon Buri,east,revenue_foreign,88870000.0,
2021-12-01,Chanthaburi,east,revenue_foreign,670000.0,
2021-12-01,Trat,east,revenue_foreign,29680000.0,
2021-12-01,Nakhon Nayok,east,revenue_foreign,380000.0,
2021-12-01,Prachin Buri,east,revenue_foreign,320000.0,
2021-12-01,Rayong,east,revenue_foreign,7900000.0,
2021-12-01,Sa Kaeo,east,revenue_foreign,710000.0,
2021-12-01,Phuket,south,revenue_foreign,5546760000.0,
2021-12-01,Phatthalung,south,revenue_foreign,0.0,
2021-12-01,Trang,south,revenue_foreign,450000.0,
2021-12-01,Ranong,south,revenue_foreign,380000.0,
2021-12-01,Chumphon,south,revenue_foreign,290000.0,
2021-12-01,Pattani,south,revenue_foreign,0.0,
2021-12-01,Yala,south,revenue_foreign,0.0,
2021-12-01,Nakhon Si Thammarat,south,revenue_foreign,350000.0,
2021-12-01,Narathiwat,south,revenue_foreign,0.0,
2021-12-01,Krabi,south,revenue_foreign,9440000.0,
2021-12-01,Songkhla,south,revenue_foreign,950000.0,
2021-12-01,Phangnga,south,revenue_foreign,300050000.0,
2021-12-01,Surat Thani,south,revenue_foreign,82240000.0,
2021-12-01,Satun,south,revenue_foreign,1580000.0,
2021-12-01,Kamphaeng Phet,north,revenue_foreign,500000.0,
2021-12-01,Chiang Rai,north,revenue_foreign,15430000.0,
2021-12-01,Chiang Mai,north,revenue_foreign,43920000.0,
2021-12-01,Phichit,north,revenue_foreign,210000.0,
2021-12-01,Nakhon Sawan,north,revenue_foreign,1000000.0,
2021-12-01,Tak,north,revenue_foreign,120000.0,
2021-12-01,Phitsanulok,north,revenue_foreign,1560000.0,
2021-12-01,Phayao,north,revenue_foreign,1910000.0,
2021-12-01,Phetchabun,north,revenue_foreign,1870000.0,
2021-12-01,Phrae,north,revenue_foreign,570000.0,
2021-12-01,Lampang,north,revenue_foreign,2780000.0,
2021-12-01,Lamphun,north,revenue_foreign,1420000.0,
2021-12-01,Mae Hong Son,north,revenue_foreign,10140000.0,
2021-12-01,Uttaradit,north,revenue_foreign,290000.0,
2021-12-01,Uthai Thani,north,revenue_foreign,0.0,
2021-12-01,Sukhothai,north,revenue_foreign,3600000.0,
2021-12-01,Nan,north,revenue_foreign,5310000.0,
2021-12-01,Kalasin,east_northeast,revenue_foreign,340000.0,
2021-12-01,Khon Kaen,east_northeast,revenue_foreign,4750000.0,
2021-12-01,Chaiyaphum,east_northeast,revenue_foreign,550000.0,
2021-12-01,Nakhon Phanom,east_northeast,revenue_foreign,60000.0,
2021-12-01,Nakhon Ratchasima,east_northeast,revenue_foreign,10750000.0,
2021-12-01,Buri Ram,east_northeast,revenue_foreign,1690000.0,
2021-12-01,Maha Sarakham,east_northeast,revenue_foreign,130000.0,
2021-12-01,Mukdahan,east_northeast,revenue_foreign,150000.0,
2021-12-01,Roi Et,east_northeast,revenue_foreign,100000.0,
2021-12-01,Loei,east_northeast,revenue_foreign,1470000.0,
2021-12-01,Si Sa Ket,south,revenue_foreign,30000.0,
2021-12-01,Surin,east_northeast,revenue_foreign,140000.0,
2021-12-01,Nong Khai,east_northeast,revenue_foreign,1290000.0,
2021-12-01,Bueng Kan,east_northeast,revenue_foreign,1150000.0,
2021-12-01,Udon Thani,east_northeast,revenue_foreign,1530000.0,
2021-12-01,Ubon Ratchathani,east_northeast,revenue_foreign,60000.0,
2021-12-01,Sakon Nakhon,east_northeast,revenue_foreign,60000.0,
2021-12-01,Yasothon,east_northeast,revenue_foreign,0.0,
2021-12-01,Amnat Charoen,east_northeast,revenue_foreign,0.0,
2021-12-01,Nong Bua Lam Phu,east_northeast,revenue_foreign,60000.0,
2022-01-01,Bangkok Metropolis,central,occupancy_rate,0.2634,
2022-01-01,Lop Buri,central,occupancy_rate,0.3859,
2022-01-01,Phra Nakhon Si Ayutthaya,central,occupancy_rate,0.4543,
2022-01-01,Saraburi,central,occupancy_rate,0.3738,
2022-01-01,Chai Nat,central,occupancy_rate,0.3566,
2022-01-01,Nakhon Pathom,central,occupancy_rate,0.3883,
2022-01-01,Sing Buri,central,occupancy_rate,0.3327,
2022-01-01,Ang Thong,central,occupancy_rate,0.2274,
2022-01-01,Nonthaburi,central,occupancy_rate,0.3381,
2022-01-01,Pathum Thani,central,occupancy_rate,0.2417,
2022-01-01,Samut Prakan,central,occupancy_rate,0.2473999999999999,
2022-01-01,Samut Sakhon,central,occupancy_rate,0.243,
2022-01-01,Chachoengsao,east,occupancy_rate,0.2946999999999999,
2022-01-01,Ratchaburi,central,occupancy_rate,0.4844,
2022-01-01,Kanchanaburi,central,occupancy_rate,0.5717,
2022-01-01,Samut Songkhram,central,occupancy_rate,0.4334,
2022-01-01,Suphan Buri,central,occupancy_rate,0.4352,
2022-01-01,Phetchaburi,central,occupancy_rate,0.5221,
2022-01-01,Prachuap Khiri Khan,central,occupancy_rate,0.4997,
2022-01-01,Chon Buri,east,occupancy_rate,0.3852,
2022-01-01,Chanthaburi,east,occupancy_rate,0.4022,
2022-01-01,Trat,east,occupancy_rate,0.3253,
2022-01-01,Nakhon Nayok,east,occupancy_rate,0.5185,
2022-01-01,Prachin Buri,east,occupancy_rate,0.3979,
2022-01-01,Rayong,east,occupancy_rate,0.349,
2022-01-01,Sa Kaeo,east,occupancy_rate,0.296,
2022-01-01,Phuket,south,occupancy_rate,0.2553,
2022-01-01,Phatthalung,south,occupancy_rate,0.2632,
2022-01-01,Trang,south,occupancy_rate,0.3124,
2022-01-01,Ranong,south,occupancy_rate,0.3024,
2022-01-01,Chumphon,south,occupancy_rate,0.2877,
2022-01-01,Pattani,south,occupancy_rate,0.275,
2022-01-01,Yala,south,occupancy_rate,0.3763,
2022-01-01,Nakhon Si Thammarat,south,occupancy_rate,0.2329,
2022-01-01,Narathiwat,south,occupancy_rate,0.1941,
2022-01-01,Krabi,south,occupancy_rate,0.2556,
2022-01-01,Songkhla,south,occupancy_rate,0.1664999999999999,
2022-01-01,Phangnga,south,occupancy_rate,0.3228,
2022-01-01,Surat Thani,south,occupancy_rate,0.2448999999999999,
2022-01-01,Satun,south,occupancy_rate,0.4521,
2022-01-01,Kamphaeng Phet,north,occupancy_rate,0.3558,
2022-01-01,Chiang Rai,north,occupancy_rate,0.7209,
2022-01-01,Chiang Mai,north,occupancy_rate,0.5683,
2022-01-01,Phichit,north,occupancy_rate,0.3350999999999999,
2022-01-01,Nakhon Sawan,north,occupancy_rate,0.4159,
2022-01-01,Tak,north,occupancy_rate,0.4326,
2022-01-01,Phitsanulok,north,occupancy_rate,0.5574,
2022-01-01,Phayao,north,occupancy_rate,0.5803,
2022-01-01,Phetchabun,north,occupancy_rate,0.6052000000000001,
2022-01-01,Phrae,north,occupancy_rate,0.6409999999999999,
2022-01-01,Lampang,north,occupancy_rate,0.5249,
2022-01-01,Lamphun,north,occupancy_rate,0.4951,
2022-01-01,Mae Hong Son,north,occupancy_rate,0.5059,
2022-01-01,Uttaradit,north,occupancy_rate,0.3686999999999999,
2022-01-01,Uthai Thani,north,occupancy_rate,0.3164,
2022-01-01,Sukhothai,north,occupancy_rate,0.3458,
2022-01-01,Nan,north,occupancy_rate,0.7189,
2022-01-01,Kalasin,east_northeast,occupancy_rate,0.3823,
2022-01-01,Khon Kaen,east_northeast,occupancy_rate,0.4642,
2022-01-01,Chaiyaphum,east_northeast,occupancy_rate,0.3156,
2022-01-01,Nakhon Phanom,east_northeast,occupancy_rate,0.5427000000000001,
2022-01-01,Nakhon Ratchasima,east_northeast,occupancy_rate,0.4867,
2022-01-01,Buri Ram,east_northeast,occupancy_rate,0.6159,
2022-01-01,Maha Sarakham,east_northeast,occupancy_rate,0.1766,
2022-01-01,Mukdahan,east_northeast,occupancy_rate,0.3843,
2022-01-01,Roi Et,east_northeast,occupancy_rate,0.2815,
2022-01-01,Loei,east_northeast,occupancy_rate,0.3726,
2022-01-01,Si Sa Ket,south,occupancy_rate,0.437,
2022-01-01,Surin,east_northeast,occupancy_rate,0.32,
2022-01-01,Nong Khai,east_northeast,occupancy_rate,0.4936999999999999,
2022-01-01,Bueng Kan,east_northeast,occupancy_rate,0.6489,
2022-01-01,Udon Thani,east_northeast,occupancy_rate,0.4158,
2022-01-01,Ubon Ratchathani,east_northeast,occupancy_rate,0.4318,
2022-01-01,Sakon Nakhon,east_northeast,occupancy_rate,0.3021999999999999,
2022-01-01,Yasothon,east_northeast,occupancy_rate,0.3771,
2022-01-01,Amnat Charoen,east_northeast,occupancy_rate,0.3736,
2022-01-01,Nong Bua Lam Phu,east_northeast,occupancy_rate,0.1885,
2022-01-01,Bangkok Metropolis,central,no_tourist_occupied,1009583.0,
2022-01-01,Lop Buri,central,no_tourist_occupied,47079.0,
2022-01-01,Phra Nakhon Si Ayutthaya,central,no_tourist_occupied,62040.0,
2022-01-01,Saraburi,central,no_tourist_occupied,65575.0,
2022-01-01,Chai Nat,central,no_tourist_occupied,13936.0,
2022-01-01,Nakhon Pathom,central,no_tourist_occupied,64805.0,
2022-01-01,Sing Buri,central,no_tourist_occupied,11376.0,
2022-01-01,Ang Thong,central,no_tourist_occupied,5603.0,
2022-01-01,Nonthaburi,central,no_tourist_occupied,50944.0,
2022-01-01,Pathum Thani,central,no_tourist_occupied,23507.0,
2022-01-01,Samut Prakan,central,no_tourist_occupied,41974.0,
2022-01-01,Samut Sakhon,central,no_tourist_occupied,17876.0,
2022-01-01,Chachoengsao,east,no_tourist_occupied,21685.0,
2022-01-01,Ratchaburi,central,no_tourist_occupied,72252.0,
2022-01-01,Kanchanaburi,central,no_tourist_occupied,223019.0,
2022-01-01,Samut Songkhram,central,no_tourist_occupied,56358.0,
2022-01-01,Suphan Buri,central,no_tourist_occupied,52073.0,
2022-01-01,Phetchaburi,central,no_tourist_occupied,258163.0,
2022-01-01,Prachuap Khiri Khan,central,no_tourist_occupied,364053.0,
2022-01-01,Chon Buri,east,no_tourist_occupied,644223.0,
2022-01-01,Chanthaburi,east,no_tourist_occupied,67164.0,
2022-01-01,Trat,east,no_tourist_occupied,93739.0,
2022-01-01,Nakhon Nayok,east,no_tourist_occupied,78747.0,
2022-01-01,Prachin Buri,east,no_tourist_occupied,53910.0,
2022-01-01,Rayong,east,no_tourist_occupied,122400.0,
2022-01-01,Sa Kaeo,east,no_tourist_occupied,24962.0,
2022-01-01,Phuket,south,no_tourist_occupied,223405.0,
2022-01-01,Phatthalung,south,no_tourist_occupied,33169.0,
2022-01-01,Trang,south,no_tourist_occupied,46898.0,
2022-01-01,Ranong,south,no_tourist_occupied,27987.0,
2022-01-01,Chumphon,south,no_tourist_occupied,57247.0,
2022-01-01,Pattani,south,no_tourist_occupied,11945.0,
2022-01-01,Yala,south,no_tourist_occupied,47655.0,
2022-01-01,Nakhon Si Thammarat,south,no_tourist_occupied,87708.0,
2022-01-01,Narathiwat,south,no_tourist_occupied,14387.0,
2022-01-01,Krabi,south,no_tourist_occupied,106708.0,
2022-01-01,Songkhla,south,no_tourist_occupied,106962.0,
2022-01-01,Phangnga,south,no_tourist_occupied,57525.0,
2022-01-01,Surat Thani,south,no_tourist_occupied,153446.0,
2022-01-01,Satun,south,no_tourist_occupied,65373.0,
2022-01-01,Kamphaeng Phet,north,no_tourist_occupied,31459.0,
2022-01-01,Chiang Rai,north,no_tourist_occupied,312079.0,
2022-01-01,Chiang Mai,north,no_tourist_occupied,467344.0,
2022-01-01,Phichit,north,no_tourist_occupied,23957.0,
2022-01-01,Nakhon Sawan,north,no_tourist_occupied,60620.0,
2022-01-01,Tak,north,no_tourist_occupied,89556.0,
2022-01-01,Phitsanulok,north,no_tourist_occupied,141208.0,
2022-01-01,Phayao,north,no_tourist_occupied,32699.0,
2022-01-01,Phetchabun,north,no_tourist_occupied,160971.0,
2022-01-01,Phrae,north,no_tourist_occupied,44751.0,
2022-01-01,Lampang,north,no_tourist_occupied,49467.0,
2022-01-01,Lamphun,north,no_tourist_occupied,19870.0,
2022-01-01,Mae Hong Son,north,no_tourist_occupied,96123.0,
2022-01-01,Uttaradit,north,no_tourist_occupied,37996.0,
2022-01-01,Uthai Thani,north,no_tourist_occupied,19617.0,
2022-01-01,Sukhothai,north,no_tourist_occupied,45089.0,
2022-01-01,Nan,north,no_tourist_occupied,77653.0,
2022-01-01,Kalasin,east_northeast,no_tourist_occupied,18956.0,
2022-01-01,Khon Kaen,east_northeast,no_tourist_occupied,140983.0,
2022-01-01,Chaiyaphum,east_northeast,no_tourist_occupied,54377.0,
2022-01-01,Nakhon Phanom,east_northeast,no_tourist_occupied,36671.0,
2022-01-01,Nakhon Ratchasima,east_northeast,no_tourist_occupied,303535.0,
2022-01-01,Buri Ram,east_northeast,no_tourist_occupied,113745.0,
2022-01-01,Maha Sarakham,east_northeast,no_tourist_occupied,12789.0,
2022-01-01,Mukdahan,east_northeast,no_tourist_occupied,30146.0,
2022-01-01,Roi Et,east_northeast,no_tourist_occupied,21171.0,
2022-01-01,Loei,east_northeast,no_tourist_occupied,78804.0,
2022-01-01,Si Sa Ket,south,no_tourist_occupied,25586.0,
2022-01-01,Surin,east_northeast,no_tourist_occupied,48872.0,
2022-01-01,Nong Khai,east_northeast,no_tourist_occupied,65972.0,
2022-01-01,Bueng Kan,east_northeast,no_tourist_occupied,36733.0,
2022-01-01,Udon Thani,east_northeast,no_tourist_occupied,83266.0,
2022-01-01,Ubon Ratchathani,east_northeast,no_tourist_occupied,86656.0,
2022-01-01,Sakon Nakhon,east_northeast,no_tourist_occupied,33934.0,
2022-01-01,Yasothon,east_northeast,no_tourist_occupied,10368.0,
2022-01-01,Amnat Charoen,east_northeast,no_tourist_occupied,6918.0,
2022-01-01,Nong Bua Lam Phu,east_northeast,no_tourist_occupied,5881.0,
2022-01-01,Bangkok Metropolis,central,no_tourist_all,2437497.0,
2022-01-01,Lop Buri,central,no_tourist_all,272813.0,
2022-01-01,Phra Nakhon Si Ayutthaya,central,no_tourist_all,525549.0,
2022-01-01,Saraburi,central,no_tourist_all,297994.0,
2022-01-01,Chai Nat,central,no_tourist_all,53856.0,
2022-01-01,Nakhon Pathom,central,no_tourist_all,207455.0,
2022-01-01,Sing Buri,central,no_tourist_all,41208.0,
2022-01-01,Ang Thong,central,no_tourist_all,47610.0,
2022-01-01,Nonthaburi,central,no_tourist_all,155264.0,
2022-01-01,Pathum Thani,central,no_tourist_all,100380.0,
2022-01-01,Samut Prakan,central,no_tourist_all,137207.0,
2022-01-01,Samut Sakhon,central,no_tourist_all,47429.0,
2022-01-01,Chachoengsao,east,no_tourist_all,335492.0,
2022-01-01,Ratchaburi,central,no_tourist_all,126611.0,
2022-01-01,Kanchanaburi,central,no_tourist_all,942486.0,
2022-01-01,Samut Songkhram,central,no_tourist_all,356495.0,
2022-01-01,Suphan Buri,central,no_tourist_all,246694.0,
2022-01-01,Phetchaburi,central,no_tourist_all,652324.0,
2022-01-01,Prachuap Khiri Khan,central,no_tourist_all,674788.0,
2022-01-01,Chon Buri,east,no_tourist_all,980622.0,
2022-01-01,Chanthaburi,east,no_tourist_all,76001.0,
2022-01-01,Trat,east,no_tourist_all,101266.0,
2022-01-01,Nakhon Nayok,east,no_tourist_all,121765.0,
2022-01-01,Prachin Buri,east,no_tourist_all,90676.0,
2022-01-01,Rayong,east,no_tourist_all,165893.0,
2022-01-01,Sa Kaeo,east,no_tourist_all,58214.0,
2022-01-01,Phuket,south,no_tourist_all,256193.0,
2022-01-01,Phatthalung,south,no_tourist_all,46586.0,
2022-01-01,Trang,south,no_tourist_all,58720.0,
2022-01-01,Ranong,south,no_tourist_all,36390.0,
2022-01-01,Chumphon,south,no_tourist_all,69338.0,
2022-01-01,Pattani,south,no_tourist_all,14683.0,
2022-01-01,Yala,south,no_tourist_all,54867.0,
2022-01-01,Nakhon Si Thammarat,south,no_tourist_all,135711.0,
2022-01-01,Narathiwat,south,no_tourist_all,17075.0,
2022-01-01,Krabi,south,no_tourist_all,151771.0,
2022-01-01,Songkhla,south,no_tourist_all,150822.0,
2022-01-01,Phangnga,south,no_tourist_all,120090.0,
2022-01-01,Surat Thani,south,no_tourist_all,186906.0,
2022-01-01,Satun,south,no_tourist_all,118127.0,
2022-01-01,Kamphaeng Phet,north,no_tourist_all,56492.0,
2022-01-01,Chiang Rai,north,no_tourist_all,399487.0,
2022-01-01,Chiang Mai,north,no_tourist_all,757609.0,
2022-01-01,Phichit,north,no_tourist_all,49385.0,
2022-01-01,Nakhon Sawan,north,no_tourist_all,114370.0,
2022-01-01,Tak,north,no_tourist_all,115902.0,
2022-01-01,Phitsanulok,north,no_tourist_all,239815.0,
2022-01-01,Phayao,north,no_tourist_all,77106.0,
2022-01-01,Phetchabun,north,no_tourist_all,191763.0,
2022-01-01,Phrae,north,no_tourist_all,89699.0,
2022-01-01,Lampang,north,no_tourist_all,131566.0,
2022-01-01,Lamphun,north,no_tourist_all,89374.0,
2022-01-01,Mae Hong Son,north,no_tourist_all,101424.0,
2022-01-01,Uttaradit,north,no_tourist_all,67157.0,
2022-01-01,Uthai Thani,north,no_tourist_all,47746.0,
2022-01-01,Sukhothai,north,no_tourist_all,73766.0,
2022-01-01,Nan,north,no_tourist_all,112097.0,
2022-01-01,Kalasin,east_northeast,no_tourist_all,54514.0,
2022-01-01,Khon Kaen,east_northeast,no_tourist_all,287088.0,
2022-01-01,Chaiyaphum,east_northeast,no_tourist_all,96982.0,
2022-01-01,Nakhon Phanom,east_northeast,no_tourist_all,94429.0,
2022-01-01,Nakhon Ratchasima,east_northeast,no_tourist_all,473933.0,
2022-01-01,Buri Ram,east_northeast,no_tourist_all,196609.0,
2022-01-01,Maha Sarakham,east_northeast,no_tourist_all,24769.0,
2022-01-01,Mukdahan,east_northeast,no_tourist_all,113407.0,
2022-01-01,Roi Et,east_northeast,no_tourist_all,49690.0,
2022-01-01,Loei,east_northeast,no_tourist_all,136136.0,
2022-01-01,Si Sa Ket,south,no_tourist_all,70912.0,
2022-01-01,Surin,east_northeast,no_tourist_all,66730.0,
2022-01-01,Nong Khai,east_northeast,no_tourist_all,159734.0,
2022-01-01,Bueng Kan,east_northeast,no_tourist_all,81273.0,
2022-01-01,Udon Thani,east_northeast,no_tourist_all,195756.0,
2022-01-01,Ubon Ratchathani,east_northeast,no_tourist_all,197442.0,
2022-01-01,Sakon Nakhon,east_northeast,no_tourist_all,102354.0,
2022-01-01,Yasothon,east_northeast,no_tourist_all,34454.0,
2022-01-01,Amnat Charoen,east_northeast,no_tourist_all,22648.0,
2022-01-01,Nong Bua Lam Phu,east_northeast,no_tourist_all,20267.0,
2022-01-01,Bangkok Metropolis,central,no_tourist_thai,2299906.0,
2022-01-01,Lop Buri,central,no_tourist_thai,272648.0,
2022-01-01,Phra Nakhon Si Ayutthaya,central,no_tourist_thai,517228.0,
2022-01-01,Saraburi,central,no_tourist_thai,297617.0,
2022-01-01,Chai Nat,central,no_tourist_thai,53831.0,
2022-01-01,Nakhon Pathom,central,no_tourist_thai,207244.0,
2022-01-01,Sing Buri,central,no_tourist_thai,41073.0,
2022-01-01,Ang Thong,central,no_tourist_thai,47596.0,
2022-01-01,Nonthaburi,central,no_tourist_thai,153910.0,
2022-01-01,Pathum Thani,central,no_tourist_thai,99371.0,
2022-01-01,Samut Prakan,central,no_tourist_thai,120200.0,
2022-01-01,Samut Sakhon,central,no_tourist_thai,47296.0,
2022-01-01,Chachoengsao,east,no_tourist_thai,335295.0,
2022-01-01,Ratchaburi,central,no_tourist_thai,125870.0,
2022-01-01,Kanchanaburi,central,no_tourist_thai,940476.0,
2022-01-01,Samut Songkhram,central,no_tourist_thai,356285.0,
2022-01-01,Suphan Buri,central,no_tourist_thai,246314.0,
2022-01-01,Phetchaburi,central,no_tourist_thai,652025.0,
2022-01-01,Prachuap Khiri Khan,central,no_tourist_thai,672283.0,
2022-01-01,Chon Buri,east,no_tourist_thai,917069.0,
2022-01-01,Chanthaburi,east,no_tourist_thai,75529.0,
2022-01-01,Trat,east,no_tourist_thai,99088.0,
2022-01-01,Nakhon Nayok,east,no_tourist_thai,121625.0,
2022-01-01,Prachin Buri,east,no_tourist_thai,90574.0,
2022-01-01,Rayong,east,no_tourist_thai,161806.0,
2022-01-01,Sa Kaeo,east,no_tourist_thai,57752.0,
2022-01-01,Phuket,south,no_tourist_thai,165798.0,
2022-01-01,Phatthalung,south,no_tourist_thai,46501.0,
2022-01-01,Trang,south,no_tourist_thai,58531.0,
2022-01-01,Ranong,south,no_tourist_thai,36045.0,
2022-01-01,Chumphon,south,no_tourist_thai,69228.0,
2022-01-01,Pattani,south,no_tourist_thai,14683.0,
2022-01-01,Yala,south,no_tourist_thai,54867.0,
2022-01-01,Nakhon Si Thammarat,south,no_tourist_thai,135599.0,
2022-01-01,Narathiwat,south,no_tourist_thai,17075.0,
2022-01-01,Krabi,south,no_tourist_thai,131467.0,
2022-01-01,Songkhla,south,no_tourist_thai,150656.0,
2022-01-01,Phangnga,south,no_tourist_thai,83378.0,
2022-01-01,Surat Thani,south,no_tourist_thai,164440.0,
2022-01-01,Satun,south,no_tourist_thai,117343.0,
2022-01-01,Kamphaeng Phet,north,no_tourist_thai,56102.0,
2022-01-01,Chiang Rai,north,no_tourist_thai,396239.0,
2022-01-01,Chiang Mai,north,no_tourist_thai,745250.0,
2022-01-01,Phichit,north,no_tourist_thai,49267.0,
2022-01-01,Nakhon Sawan,north,no_tourist_thai,113905.0,
2022-01-01,Tak,north,no_tourist_thai,115838.0,
2022-01-01,Phitsanulok,north,no_tourist_thai,239044.0,
2022-01-01,Phayao,north,no_tourist_thai,75925.0,
2022-01-01,Phetchabun,north,no_tourist_thai,190838.0,
2022-01-01,Phrae,north,no_tourist_thai,89214.0,
2022-01-01,Lampang,north,no_tourist_thai,130634.0,
2022-01-01,Lamphun,north,no_tourist_thai,88141.0,
2022-01-01,Mae Hong Son,north,no_tourist_thai,98165.0,
2022-01-01,Uttaradit,north,no_tourist_thai,66971.0,
2022-01-01,Uthai Thani,north,no_tourist_thai,47641.0,
2022-01-01,Sukhothai,north,no_tourist_thai,71780.0,
2022-01-01,Nan,north,no_tourist_thai,110502.0,
2022-01-01,Kalasin,east_northeast,no_tourist_thai,54354.0,
2022-01-01,Khon Kaen,east_northeast,no_tourist_thai,285370.0,
2022-01-01,Chaiyaphum,east_northeast,no_tourist_thai,96703.0,
2022-01-01,Nakhon Phanom,east_northeast,no_tourist_thai,93150.0,
2022-01-01,Nakhon Ratchasima,east_northeast,no_tourist_thai,470559.0,
2022-01-01,Buri Ram,east_northeast,no_tourist_thai,195466.0,
2022-01-01,Maha Sarakham,east_northeast,no_tourist_thai,24565.0,
2022-01-01,Mukdahan,east_northeast,no_tourist_thai,112071.0,
2022-01-01,Roi Et,east_northeast,no_tourist_thai,49386.0,
2022-01-01,Loei,east_northeast,no_tourist_thai,135662.0,
2022-01-01,Si Sa Ket,south,no_tourist_thai,70789.0,
2022-01-01,Surin,east_northeast,no_tourist_thai,66459.0,
2022-01-01,Nong Khai,east_northeast,no_tourist_thai,159221.0,
2022-01-01,Bueng Kan,east_northeast,no_tourist_thai,80807.0,
2022-01-01,Udon Thani,east_northeast,no_tourist_thai,195123.0,
